"Family","Language","Dialect","ISO","vowel","f1","f2","NumberOfVowels"
"Tupian","Akuntsu","","???","i",332,1840,5
"Tupian","Akuntsu","","???","e",516,1846,5
"Tupian","Akuntsu","","???","a",625,1112,5
"Tupian","Akuntsu","","???","u",435,943,5
"AfroAsiatic","Tunisian Arabic","Kairouan","aeb","i",384,2276,3
"AfroAsiatic","Tunisian Arabic","Kairouan","aeb","æ",557,1732,3
"AfroAsiatic","Tunisian Arabic","Kairouan","aeb","u",454,840,3
"NigerCongo","Defaka","","afn","i",363,2113,7
"NigerCongo","Defaka","","afn","e",418,1917,7
"NigerCongo","Defaka","","afn","_",446,1866,7
"NigerCongo","Defaka","","afn","a",751,1446,7
"NigerCongo","Defaka","","afn","_",542,1144,7
"NigerCongo","Defaka","","afn","o",423,1064,7
"NigerCongo","Defaka","","afn","u",344,1022,7
"IndoEuropean","Afrikaans","","afr","i",270,2325,9
"IndoEuropean","Afrikaans","","afr","_",355,2150,9
"IndoEuropean","Afrikaans","","afr","æ",595,1615,9
"IndoEuropean","Afrikaans","","afr","a",605,1130,9
"IndoEuropean","Afrikaans","","afr","_",460,860,9
"IndoEuropean","Afrikaans","","afr","u",310,1110,9
"IndoEuropean","Afrikaans","","afr","y",250,2080,9
"IndoEuropean","Afrikaans","","afr","œ",455,1400,9
"IndoEuropean","Afrikaans","","afr","_",510,1475,9
"AfroAsiatic","Assyrian Neo-Aramaic","Koine","aii","i",250,2200,6
"AfroAsiatic","Assyrian Neo-Aramaic","Koine","aii","e",500,1900,6
"AfroAsiatic","Assyrian Neo-Aramaic","Koine","aii","a",700,1400,6
"AfroAsiatic","Assyrian Neo-Aramaic","Koine","aii","o",500,1150,6
"AfroAsiatic","Assyrian Neo-Aramaic","Koine","aii","u",250,950,6
"AfroAsiatic","Assyrian Neo-Aramaic","Koine","aii","_",350,1800,6
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","i",315,2210,5
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","e",395,1955,5
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","a",630,1280,5
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","o",430,980,5
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","u",375,885,5
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","i",360,2090,3
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","a",620,1325,3
"AfroAsiatic","Palestinian Arabic","Jordan","ajp","u",420,1080,3
"NigerCongo","Akan","Kwawu","aka","i",260,2141,9
"NigerCongo","Akan","Kwawu","aka","_",309,1785,9
"NigerCongo","Akan","Kwawu","aka","e",311,1875,9
"NigerCongo","Akan","Kwawu","aka","_",458,1564,9
"NigerCongo","Akan","Kwawu","aka","a",630,1319,9
"NigerCongo","Akan","Kwawu","aka","_",524,1108,9
"NigerCongo","Akan","Kwawu","aka","o",423,1293,9
"NigerCongo","Akan","Kwawu","aka","_",410,1198,9
"NigerCongo","Akan","Kwawu","aka","u",306,780,9
"EskimoAleut","Aleut","","ale","i",340,2350,3
"EskimoAleut","Aleut","","ale","a",770,1210,3
"EskimoAleut","Aleut","","ale","u",375,920,3
"EskimoAleut","Aleut","","ale","i",350,2290,3
"EskimoAleut","Aleut","","ale","a",630,1540,3
"EskimoAleut","Aleut","","ale","u",425,920,3
"IndoEuropean","Gheg Albanian","","aln","i",255,2200,6
"IndoEuropean","Gheg Albanian","","aln","e",360,2040,6
"IndoEuropean","Gheg Albanian","","aln","a",640,1235,6
"IndoEuropean","Gheg Albanian","","aln","o",490,950,6
"IndoEuropean","Gheg Albanian","","aln","u",295,700,6
"IndoEuropean","Gheg Albanian","","aln","y",255,2000,6
"IndoEuropean","Gheg Albanian","","aln","_",300,2215,6
"IndoEuropean","Gheg Albanian","","aln","_",467,1875,6
